Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
122,126,BRFC_alpha_0_85_Easy_Run_0,0.9702440234178432,0.9750020800308548,1419,1002,0.4138785625774473,673079,3365,123021,3235,0.49015151515151517,0.025622544671144342,0.026652198707388164
41,65,BRFC_alpha_0_9_Hard_Run_0,0.65,0.6598434723171565,5013,2329,0.31721601743394173,619791,56653,69945,56311,0.4984862434049786,0.44600652642250666,0.44871530857939423
102,113,BRFC_alpha_0_9_Medium_Run_0,0.86,0.86998017771702,1999,1544,0.4357888794806661,664692,11752,114293,11963,0.5044486611849041,0.09475193258142188,0.09308072487644152
123,126,BRFC_alpha_0_9_Easy_Run_0,0.9824633664302668,0.9865404567837852,1412,1000,0.41459369817578773,674308,2136,124043,2213,0.5088526097953553,0.017527879863135216,0.016918007857052338
42,65,BRFC_alpha_0_95_Hard_Run_0,0.66,0.6699130434782609,4717,2340,0.33158565962873743,622858,53586,71554,54702,0.5051529255319149,0.4332625776200735,0.42442339373970345
103,113,BRFC_alpha_0_95_Medium_Run_0,0.87,0.8799346405228757,1838,1487,0.44721804511278196,665724,10720,115476,10780,0.5013953488372093,0.08538208085160309,0.08490685591179825
123,126,BRFC_alpha_0_95_Easy_Run_0,0.9907894382440174,0.9928966326608616,1450,1000,0.40816326530612246,674223,2221,124047,2209,0.4986455981941309,0.017496198200481563,0.01759124318844253
40,64,BRFC_alpha_balanced_Hard_Run_0,0.66,0.6698835860285215,4973,2444,0.3295132803020089,621292,55152,70938,55318,0.5007513352041278,0.4381415536687365,0.4368267646686098
102,114,BRFC_alpha_balanced_Medium_Run_0,0.84,0.8499779590355729,2405,1711,0.41569484936831874,661140,15304,110915,15341,0.5006036873878283,0.12150709669243442,0.1212140413128881
122,126,BRFC_alpha_balanced_Easy_Run_0,0.9689520129664154,0.974333886634782,1524,1000,0.39619651347068147,673107,3337,123052,3204,0.48983335881363704,0.025377011785578506,0.02643042706881257
72,75,EEC_Hard_Run_0,0.5351735788807432,0.5351735788807432,4145,3244,0.43903099201515766,669124,7320,120514,5742,0.4395957740009187,0.04547902673932328,0.0579774426561906
84,87,EEC_Medium_Run_0,0.5410804381699874,0.5413834439396792,1378,1023,0.42607246980424823,674205,2239,124020,2236,0.49966480446927375,0.01771004942339374,0.01773381067038398
50,54,EEC_Easy_Run_0,0.5240574142202634,0.5246772127816562,2639,1110,0.29607895438783677,670168,6276,122870,3386,0.3504450424342786,0.026818527436319857,0.049708528703586365
86,119,KBFC_alpha_0_5_gamma_0_0_Hard_Run_0,0.36145654,0.36776245,1969,1000,0.33681374200067365,636253,40191,86045,40211,0.5001243750155469,0.318487834241541,0.31832942592827274
111,125,KBFC_alpha_0_5_gamma_0_0_Medium_Run_0,0.42420322,0.4334271,1393,1000,0.41788549937317176,661946,14498,111860,14396,0.49823492766664357,0.11402230389050817,0.1148301862881764
125,127,KBFC_alpha_0_5_gamma_0_0_Easy_Run_0,0.4282887,0.45659503,1450,1000,0.40816326530612246,675131,1313,125254,1002,0.432829373650108,0.007936256494740845,0.010399505766062602
87,119,KBFC_alpha_balanced_gamma_0_0_Hard_Run_0,0.7532381,0.7582089,1815,1000,0.3552397868561279,637579,38865,87649,38607,0.4983348822800496,0.3057834875174249,0.30782695475858574
113,126,KBFC_alpha_balanced_gamma_0_0_Medium_Run_0,0.8106325,0.816837,1379,1000,0.4203446826397646,663261,13183,113060,13196,0.5002464081276773,0.10451780509441136,0.10441483969078698
125,127,KBFC_alpha_balanced_gamma_0_0_Easy_Run_0,0.791808,0.81113595,1403,1000,0.4161464835622139,675080,1364,125256,1000,0.4230118443316413,0.007920415663414017,0.010803446964896718
86,119,KBFC_alpha_0_5_gamma_1_0_Hard_Run_0,0.4217078,0.42534345,1843,1000,0.35174111853675694,636359,40085,86138,40118,0.5002057279652881,0.31775123558484347,0.3174898618679508
112,125,KBFC_alpha_0_5_gamma_1_0_Medium_Run_0,0.46964556,0.47534117,1320,1000,0.43103448275862066,663185,13259,112959,13297,0.5007154691971683,0.10531776707641617,0.10501679128120643
125,127,KBFC_alpha_0_5_gamma_1_0_Easy_Run_0,0.4547676,0.47374648,1392,1000,0.4180602006688963,675198,1246,125256,1000,0.4452359750667854,0.007920415663414017,0.009868837916613863
87,119,KBFC_alpha_0_5_gamma_2_0_Hard_Run_0,0.4524474,0.4549281,1837,1000,0.3524850193866761,637810,38634,87297,38959,0.5020942610802521,0.30857147383094663,0.3059973387403371
113,126,KBFC_alpha_0_5_gamma_2_0_Medium_Run_0,0.4825596,0.48647425,1415,1000,0.4140786749482402,663349,13095,113038,13218,0.5023372477482613,0.10469205423900646,0.10371784311240653
125,127,KBFC_alpha_0_5_gamma_2_0_Easy_Run_0,0.47352597,0.48604736,1499,1003,0.4008792965627498,675086,1358,125256,1000,0.42408821034775235,0.007920415663414017,0.010755924470916233
91,120,LogReg_alpha_0_5_Hard_Run_0,0.3395721352162653,0.3458146485515708,1638,1000,0.37907505686125853,641314,35130,91060,35196,0.5004692432386315,0.2787669496895197,0.2782442022557344
117,126,LogReg_alpha_0_5_Medium_Run_0,0.4585609135071641,0.4705244903945846,1138,1000,0.4677268475210477,667792,8652,117674,8582,0.4979691307879773,0.06797300722341909,0.06852743631985807
125,127,LogReg_alpha_0_5_Easy_Run_0,0.4106273294001867,0.4506422083910941,1703,1000,0.3699593044765076,675015,1429,125256,1000,0.41169205434335115,0.007920415663414017,0.011318273983018629
91,120,LogReg_alpha_balanced_Hard_Run_0,0.7443298441289738,0.750123280798251,1835,1000,0.3527336860670194,641523,34921,91421,34835,0.4993835655714204,0.27590767963502727,0.27658883538208084
118,126,LogReg_alpha_balanced_Medium_Run_0,0.833172286255063,0.840915906586721,1212,1000,0.45207956600361665,669004,7440,118762,7494,0.5018079550020088,0.05935559498162463,0.05892789253580028
125,127,LogReg_alpha_balanced_Easy_Run_0,0.7930698917334676,0.8192780075986393,1664,1001,0.375609756097561,674977,1467,125256,1000,0.40535062829347385,0.007920415663414017,0.011619249778228362
121,124,RFC_Hard_Run_0,0.2156249916645806,0.2185690485898898,1355,1000,0.42462845010615713,673782,2662,124254,2002,0.42924528301886794,0.01585667215815486,0.02108414649600811
117,119,RFC_Medium_Run_0,0.2394214320877946,0.2445443200475724,1442,1000,0.4095004095004095,675056,1388,125254,1002,0.4192468619246862,0.007936256494740845,0.010993536940818654
117,119,RFC_Easy_Run_0,0.1965013371954967,0.1991110032762152,2769,1001,0.2655172413793103,674195,2249,125256,1000,0.3077870113881194,0.007920415663414017,0.017813014827018123
91,120,RUSBoost_Hard_Run_0,0.5002576237271203,0.5002644354302462,1728,1000,0.36656891495601174,641560,34884,91597,34659,0.49838229584573573,0.2745136864782664,0.2762957800025345
117,126,RUSBoost_Medium_Run_0,0.5003796192560525,0.5003926409126735,1234,1000,0.4476275738585497,667824,8620,117686,8570,0.4985456660849331,0.06787796223545811,0.06827398301862882
125,127,RUSBoost_Easy_Run_0,0.5003326411520675,0.5003716877597507,1668,1000,0.3748125937031484,675010,1434,125256,1000,0.4108463434675431,0.007920415663414017,0.011357876061335698
104,124,AdaBoost_Hard_Run_0,0.4988970131735168,0.4989757889555509,1409,1000,0.41511000415110005,655277,21167,104933,21323,0.5018357260531889,0.16888702319097706,0.16765143834748447
117,126,AdaBoost_Medium_Run_0,0.4995495009293781,0.4996730359003511,1244,1001,0.44587973273942094,667869,8575,117763,8493,0.49759784391844386,0.06726809022937524,0.06791756431377519
124,126,AdaBoost_Easy_Run_0,0.4987958737782687,0.4992326675528666,1793,1001,0.35826771653543305,674846,1598,125256,1000,0.3849114703618168,0.007920415663414017,0.012656824230135597
7,11,BalBag_Hard_Run_0,0.7,0.7966666666666666,32251,16913,0.3440118786103653,644238,32206,91678,34578,0.5177587446094873,0.2738721328095298,0.2550849068559118
22,24,BalBag_Medium_Run_0,0.9,0.9916666666666668,13304,9622,0.41969815929512344,671497,4947,121009,5247,0.514714537963508,0.04155842098593334,0.039182296286909134
119,121,BalBag_Easy_Run_0,0.961111111111111,0.99375,1177,1001,0.4595959595959596,675293,1151,125077,1179,0.5060085836909871,0.009338170067165124,0.009116398428589533
