Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
50,63,BRFC_alpha_0_5_0_0_1_1_Hard.csv,0.77,0.7795833333333333,2398,2294,0.48891730605285594,658980,17464,96528,29728,0.6299372775046618,0.23545811684197188,0.1383221391458624
106,113,BRFC_alpha_0_5_0_0_1_1_Medium.csv,0.88,0.8899999999999999,1393,1397,0.5007168458781363,670223,6221,117819,8437,0.5755901214353937,0.06682454695222405,0.04927290584209859
124,126,BRFC_alpha_0_5_0_0_1_1_Easy.csv,0.942899445583656,0.9638333333333334,1069,1000,0.4833252779120348,675444,1000,124977,1279,0.5612110574813515,0.010130211633506527,0.007920415663414017
